"answered","income","female","age","job","num_dependents","rent","own_res","new_car","chk_acct","sav_acct","num_accts","mobile"
"yes",23260,0,27,2,1,0,1,0,1,2,2,0
"no",12370,0,24,2,1,0,1,0,1,0,2,0
"no",20390,0,22,2,1,0,1,0,1,0,1,0
"yes",19010,0,29,3,1,1,0,0,3,1,2,0
"yes",30590,1,61,1,1,0,1,0,3,3,3,0
"yes",20960,0,49,1,2,0,1,0,3,0,3,0
"yes",44730,0,31,2,1,0,1,0,2,0,4,0
"yes",9090,0,36,2,1,0,1,1,3,2,4,0
"no",50960,0,30,3,1,0,1,0,1,0,2,0
"yes",22410,0,48,1,2,1,0,1,0,0,1,0
"no",13450,0,26,2,1,0,1,0,0,0,2,0
"no",109740,0,26,3,1,0,1,0,3,0,0,0
"yes",24040,0,26,2,1,0,1,0,3,0,2,0
"no",39660,0,33,2,1,1,0,1,0,0,4,0
"yes",25070,0,51,1,1,0,0,1,3,2,4,0
"yes",60700,0,33,2,1,0,1,0,3,0,4,0
"yes",59650,0,30,3,1,0,1,0,1,0,4,1
"no",64160,0,59,2,1,1,0,0,1,0,4,0
"no",11990,0,60,1,1,0,1,1,0,0,4,0
"no",22250,0,57,2,1,0,0,1,1,0,4,0
"no",80860,0,42,3,1,0,1,1,1,1,4,0
"yes",5710,0,65,2,1,0,1,1,0,0,4,0
"no",13450,0,26,2,1,0,1,0,0,0,2,0
"no",93980,0,28,3,1,1,0,0,1,0,1,1
"yes",7010,0,32,2,1,0,1,0,3,0,2,0
"yes",9830,0,19,1,1,1,0,0,1,3,1,0
"no",15340,0,23,2,1,1,0,0,1,0,1,0
"no",93980,0,28,3,1,1,0,0,1,0,1,1
"yes",9320,0,24,2,1,0,1,0,3,0,2,0
"yes",18040,0,44,2,1,0,1,0,1,1,1,1
"no",13310,0,22,2,1,0,1,0,1,0,1,0
"no",21240,0,24,2,1,1,0,0,0,0,2,0
"yes",63040,0,36,2,1,0,1,0,3,4,4,0
"no",71190,0,53,2,2,0,0,0,0,0,2,0
"yes",38350,0,45,1,1,0,1,0,3,4,4,0
"yes",23330,0,29,1,1,0,1,0,1,4,1,0
"no",27750,0,31,2,1,0,1,1,3,0,3,0
"no",11080,0,28,2,1,0,1,0,0,0,3,0
"no",14840,0,25,2,1,0,1,0,1,4,2,0
"yes",14740,0,33,3,1,0,1,0,2,0,1,0
"yes",107220,0,35,1,1,0,1,1,0,0,1,0
"yes",14100,0,35,2,1,0,1,0,1,2,4,0
"no",123890,0,37,2,1,0,0,1,1,4,2,0
"no",9180,0,30,2,1,0,1,0,1,0,2,0
"no",12850,0,32,2,1,1,0,1,0,4,3,0
"yes",47880,0,26,2,2,0,1,0,0,0,3,1
"yes",19670,0,20,2,1,0,1,0,1,0,4,0
"no",38440,0,34,1,2,0,0,0,1,1,3,0
"no",30600,0,28,2,1,0,1,0,1,0,3,0
"no",23590,1,33,2,1,0,1,0,0,1,0,0
"no",27120,0,41,2,2,0,1,0,0,0,4,0
"yes",8460,0,36,2,1,0,0,0,3,4,4,0
"yes",7630,0,26,2,1,0,1,0,3,0,2,0
"no",47460,0,25,1,1,0,1,0,1,0,1,0
"no",8360,0,23,1,1,0,1,1,1,1,1,0
"no",64680,0,52,3,1,0,1,0,1,4,0,0
"no",22350,0,33,2,1,1,0,1,0,0,2,0
"yes",27600,0,36,2,1,0,0,0,1,4,4,1
"yes",12870,0,45,1,1,0,1,1,3,4,4,0
"no",23030,0,45,2,1,0,1,1,0,0,4,0
"yes",10530,0,27,2,1,0,1,0,0,0,1,0
"yes",21320,0,27,2,1,1,0,0,0,4,1,0
"no",8360,0,23,1,1,0,1,1,1,1,1,0
"no",19870,0,21,1,2,1,0,0,0,0,2,0
"yes",13910,0,27,2,1,0,1,0,1,0,2,0
"no",123890,0,37,2,1,0,0,1,1,4,2,0
"yes",14120,0,29,3,1,0,1,0,3,0,2,0
"yes",7090,0,27,0,1,0,1,1,2,3,1,0
"no",44550,1,30,3,1,0,1,0,1,0,2,0
"no",34990,0,29,2,1,0,1,1,0,0,2,0
"yes",32350,1,26,3,1,0,1,0,3,2,4,0
"no",16700,0,22,2,1,0,1,0,1,0,1,0
"no",99600,0,26,2,1,0,1,0,1,0,1,0
"yes",38350,0,45,1,1,0,1,0,3,4,4,0
"no",41100,0,23,2,2,1,0,0,0,0,4,0
"no",59980,0,27,2,1,0,1,0,0,0,2,0
"no",7500,0,27,0,1,0,1,0,0,0,0,0
"yes",44730,0,31,2,1,0,1,0,2,0,4,0
"yes",19670,0,20,2,1,0,1,0,1,0,4,0
"no",78550,0,25,2,1,0,1,1,3,0,2,0
"yes",33780,0,31,2,1,0,1,0,3,4,2,1
"no",27750,0,31,2,1,0,1,1,3,0,3,0
"yes",23200,0,34,2,1,0,1,0,3,0,0,0
"yes",77580,0,29,2,1,1,0,0,1,3,4,1
"yes",14730,0,39,2,1,0,1,0,3,0,1,0
"no",39660,0,33,2,1,1,0,1,0,0,4,0
"no",109740,0,26,3,1,0,1,0,3,0,0,0
"yes",11690,0,67,2,1,0,1,0,0,4,4,0
"yes",6180,0,56,2,1,0,1,0,3,0,4,0
"no",15010,0,34,3,1,0,1,0,1,0,4,0
"yes",7090,0,27,0,1,0,1,1,2,3,1,0
"no",23030,0,45,2,1,0,1,1,0,0,4,0
"no",15010,0,34,3,1,0,1,0,1,0,4,0
"yes",57430,0,24,2,1,0,0,0,1,0,1,0
"yes",11690,0,67,2,1,0,1,0,0,4,4,0
"no",29960,0,20,2,1,0,1,0,0,4,2,0
"no",21000,0,37,2,1,0,1,0,2,0,2,0
"yes",20690,0,26,2,1,0,1,0,3,4,2,0
"yes",33940,0,65,0,1,0,1,0,0,0,0,0
"yes",15770,0,20,2,1,0,1,0,1,3,1,0
"yes",15740,0,50,2,1,0,1,0,3,0,2,0
"no",17780,0,26,0,1,1,0,1,1,0,1,0
"no",7660,0,66,1,1,0,1,0,1,2,2,0
"no",4330,0,24,2,2,1,0,0,1,3,1,0
"no",67580,0,31,2,1,0,1,0,0,0,2,0
"yes",15440,0,42,1,2,0,1,0,3,0,3,0
"yes",38500,0,27,2,1,0,1,0,3,0,3,1
"yes",14100,0,35,2,1,0,1,0,1,2,4,0
"no",34410,0,21,2,1,1,0,0,1,1,2,0
"yes",14240,0,55,3,1,0,1,0,2,4,4,0
"no",30310,0,21,2,1,1,0,0,1,1,2,0
"no",11900,0,55,0,2,0,0,0,0,0,0,0
"yes",14090,0,54,2,1,0,1,0,0,0,4,1
"no",10420,0,33,2,1,0,1,1,1,4,2,0
"yes",19190,0,35,2,1,1,0,0,1,0,3,0
"yes",30790,0,36,2,1,0,1,1,3,4,2,0
"no",45910,0,54,3,1,0,1,0,3,3,2,0
"no",14420,0,23,2,1,1,0,1,0,0,3,0
"no",41100,0,23,2,2,1,0,0,0,0,4,0
"yes",11490,0,46,2,1,0,1,0,3,3,2,0
"no",19080,0,66,3,1,0,1,0,2,0,4,0
"no",12820,0,32,1,1,0,1,0,0,1,2,0
"yes",26470,0,44,2,2,1,0,0,0,2,2,0
"no",8020,0,37,2,2,0,1,0,1,0,4,0
"yes",19500,0,34,2,1,0,1,0,3,0,3,0
"yes",26590,0,28,2,1,0,1,0,0,3,2,0
"no",9390,0,28,2,1,0,1,1,2,2,3,0
"yes",41690,0,28,2,1,0,1,0,0,0,2,0
"yes",25070,0,51,1,1,0,0,1,3,2,4,0
"no",27750,0,31,2,1,0,1,1,3,0,3,0
"no",24060,0,23,2,1,1,0,0,0,0,3,0
"yes",39720,0,25,2,1,1,0,0,3,0,3,0
"no",23020,1,31,2,1,1,0,0,0,0,2,0
"no",19800,0,19,2,1,1,0,0,3,0,1,0
"yes",5710,0,65,2,1,0,1,1,0,0,4,0
"no",36210,0,31,2,1,0,1,0,3,1,4,0
"yes",31490,0,22,2,1,0,0,0,0,0,1,0
"yes",30740,0,33,2,2,0,1,0,3,4,2,0
"no",61990,0,28,2,1,1,0,0,0,0,2,0
"yes",38680,0,41,3,1,1,0,0,3,0,4,1
"no",64160,0,59,2,1,1,0,0,1,0,4,0
"yes",14180,0,35,1,1,1,0,1,3,1,2,0
"no",27120,0,41,2,2,0,1,0,0,0,4,0
"no",9180,0,30,2,1,0,1,0,1,0,2,0
"no",27180,0,20,1,1,1,0,1,1,0,2,0
"yes",10550,0,30,2,1,0,1,1,3,0,1,0
"yes",20120,0,61,2,1,0,1,0,3,4,3,0
"yes",12400,0,38,2,1,0,1,0,3,4,4,0
"no",39650,0,34,2,1,0,1,0,0,0,1,0
"yes",90550,0,35,1,2,0,0,0,3,4,2,0
"no",12820,0,32,1,1,0,1,0,0,1,2,0
"yes",10920,0,49,2,1,0,1,0,1,0,2,0
"no",9390,0,28,2,1,0,1,1,2,2,3,0
"yes",25770,1,42,2,1,0,1,0,0,0,2,0
"no",6090,0,26,0,1,0,1,0,2,0,1,0
"no",119380,0,39,3,2,0,1,0,1,0,2,0
"yes",7010,0,40,1,1,0,1,0,0,0,2,0
"yes",22380,0,25,2,1,0,1,0,3,0,2,0
"yes",7270,0,46,2,1,0,0,0,3,2,4,0
"no",23030,0,45,2,1,0,1,1,0,0,4,0
"no",25790,0,33,1,2,0,1,1,0,0,1,0
"no",25790,0,33,1,2,0,1,1,0,0,1,0
"no",35520,0,27,2,1,0,1,0,0,0,3,0
"yes",25220,0,39,2,2,0,1,0,0,0,4,0
"yes",2760,0,22,1,1,1,0,1,1,0,2,0
"yes",39490,0,37,1,2,0,1,1,2,0,1,0
"no",64160,0,59,2,1,1,0,0,1,0,4,0
"yes",10380,0,49,2,1,0,1,1,0,0,3,0
"yes",7300,0,46,1,1,1,0,0,3,4,4,0
"yes",38120,0,23,2,1,0,1,0,3,1,1,1
"yes",12620,0,25,2,1,0,1,0,3,0,2,0
"no",38440,0,34,1,2,0,0,0,1,1,3,0
"no",129760,0,38,3,1,0,0,0,1,0,0,1
"no",31140,0,26,2,1,1,0,0,0,0,1,0
"yes",12620,1,49,1,1,0,1,0,0,4,4,0
"yes",23260,0,27,2,1,0,1,0,1,2,2,0
"no",9470,0,38,2,2,0,0,1,2,0,3,0
"no",24730,0,25,0,1,0,1,0,0,0,0,0
"yes",7170,0,52,2,1,0,1,0,3,0,4,0
"yes",22410,0,48,1,2,1,0,1,0,0,1,0
"no",21000,0,37,2,1,0,1,0,2,0,2,0
"no",6970,0,46,2,1,0,1,1,0,0,1,0
"yes",22490,0,30,3,2,0,1,1,0,1,3,0
"no",13550,0,25,1,1,0,1,1,1,0,1,0
"yes",10530,0,27,2,1,0,1,0,0,0,1,0
"yes",12640,0,57,1,1,1,0,0,3,4,4,0
"no",12230,1,46,2,1,1,0,1,1,0,4,0
"no",11880,0,39,2,2,0,1,0,1,0,4,0
"yes",69670,0,36,3,1,1,0,0,1,1,3,0
"no",65600,0,24,2,1,0,1,1,1,1,3,0
"yes",3380,0,52,2,1,0,1,0,0,2,4,0
"yes",7540,0,38,2,1,0,1,0,1,4,4,0
"yes",78820,0,45,2,2,0,0,0,0,0,3,0
"yes",12010,0,26,2,1,0,1,1,1,0,1,0
"no",113280,0,29,3,1,0,1,0,1,0,2,0
"no",19800,0,19,2,1,1,0,0,3,0,1,0
"yes",6180,0,56,2,1,0,1,0,3,0,4,0
"no",13310,0,22,2,1,0,1,0,1,0,1,0
"yes",7540,0,38,2,1,0,1,0,1,4,4,0
"yes",23330,0,29,1,1,0,1,0,1,4,1,0
"no",20390,0,22,2,1,0,1,0,1,0,1,0
"yes",24040,0,26,2,1,0,1,0,3,0,2,0
"no",22100,0,25,1,1,1,0,0,3,0,2,0
"no",64580,0,39,3,2,0,1,1,3,0,4,0
"no",11080,0,28,2,1,0,1,0,0,0,3,0
"no",21500,0,24,2,1,0,1,1,1,0,2,0
"yes",59540,0,41,1,1,0,1,0,1,0,3,0
"yes",7090,0,27,0,1,0,1,1,2,3,1,0
"yes",14240,0,55,3,1,0,1,0,2,4,4,0
